Date,Hour,Hourly Rainfall (mm),Hourly Water Level (meters),Hourly Discharge Rate (cubic meters per second),Satellite Data Indicator,Flood Indicator
4/29/2023,3,9.195310247,3.179366607,68.84617723,1.000646716,0
4/29/2023,4,9.932550154,4.489679487,276.3807452,5.886889743,1
4/29/2023,5,0.44911299,2.349241486,312.901155,7.783956144,0
4/29/2023,8,3.924581862,2.378223238,308.0748132,0.122906612,0
4/29/2023,10,9.184264321,0.921017331,158.8674777,8.867343919,0
4/29/2023,11,9.509285945,0.575021978,444.3315568,6.70663316,0
4/29/2023,12,5.77122586,4.430904189,58.56953417,9.820400876,1
4/29/2023,13,3.571211593,1.564137105,379.6045831,0.630336525,0
4/29/2023,18,6.566310737,1.231299794,464.051216,2.879377482,0
4/29/2023,20,1.915929457,4.3321163,63.04853495,8.807485771,1
4/29/2023,21,9.182390867,4.387053303,360.4194821,7.576576166,1
4/29/2023,22,1.018036829,2.330481869,266.8267641,5.634704738,0
4/30/2023,0,2.20852783,1.147442699,146.4223142,5.319717345,0
4/30/2023,1,0.389299633,0.538785512,79.02080621,3.567962557,0
4/30/2023,3,1.752217721,3.139707818,329.9132657,7.581292065,0
4/30/2023,4,8.667703545,2.549277074,277.5840343,9.106125074,0
4/30/2023,8,4.366141898,3.731306725,55.74041587,7.893004491,0
4/30/2023,9,5.800888347,2.492121659,362.8533451,1.301944599,0
4/30/2023,10,5.166983852,3.794986428,238.0996476,0.812791048,0
4/30/2023,12,2.82496066,4.15913902,342.0862709,6.287452258,1
4/30/2023,13,3.530503916,3.147940582,207.6064764,6.296726519,0
4/30/2023,15,9.464565132,1.565242141,110.28869,3.980431741,0
4/30/2023,16,8.925582275,3.326137091,352.1803133,3.319062849,0
4/30/2023,18,7.80365503,2.370325019,466.0929974,8.256086725,0
4/30/2023,20,4.975398521,4.401552231,92.69790357,8.031241662,1
4/30/2023,21,2.046801091,3.511707313,199.8534349,4.266739806,0
4/30/2023,22,5.911303033,2.516384693,218.1048287,6.349142353,0
4/30/2023,23,1.861358978,2.695550879,146.4350325,8.562993267,0
5/1/2023,2,2.070758092,2.114341297,65.37901507,1.697234397,0
5/1/2023,4,0.690075926,2.660825819,414.6948111,7.18237995,0
5/1/2023,5,9.407845205,2.686485228,360.3656907,1.110972088,0
5/1/2023,6,5.06920438,3.046333043,376.1918841,2.438390997,0
5/1/2023,8,8.10878581,4.103681449,189.9378596,5.603798601,1
5/1/2023,9,8.358259279,2.530085314,94.84876493,3.979572773,0
5/1/2023,11,6.936180575,3.138059745,424.3033851,0.556386593,0
5/1/2023,12,7.711228159,2.715651719,491.211859,1.239391943,0
5/1/2023,13,6.546506869,1.365420978,272.2311566,4.992115035,0
5/1/2023,16,5.390945527,4.616789674,194.9362589,0.67028079,1
5/1/2023,18,4.252281854,4.785188065,83.79214061,6.918185861,1
5/1/2023,19,0.375710904,2.898748805,474.5107844,1.216181568,0
5/1/2023,20,1.278668012,3.341949704,214.287653,0.650459577,0
5/1/2023,22,0.000116348,1.082212776,401.2348112,6.811725504,0
5/1/2023,23,4.165658285,2.191195486,389.9467726,4.174560711,0
5/2/2023,0,5.225101811,0.946157505,323.0238109,7.017310408,0
5/2/2023,1,0.5463442,3.303293199,332.0527177,7.563317865,0
5/2/2023,2,9.73078163,2.510933878,337.1014558,7.799622024,0
5/2/2023,3,2.261253312,4.000932372,332.9246242,4.778773057,1
5/2/2023,6,2.304166621,2.328495039,379.5307553,9.265571151,0
5/2/2023,7,0.014738221,4.669634224,399.6258748,6.033078784,1
5/2/2023,8,7.293447941,3.696898168,442.6082668,2.031539372,0
5/2/2023,9,9.668454998,2.385156312,147.0378932,9.196034194,0
5/2/2023,10,2.242934833,2.827724764,87.71187159,9.149319018,0
5/2/2023,11,6.630471918,0.87895855,267.3024965,9.891841644,0
5/2/2023,14,4.22629197,1.784318308,249.7026107,2.446861881,0
5/2/2023,15,3.029309056,3.136137774,306.8838615,8.422495852,0
5/2/2023,16,3.25295134,0.992670647,287.1819223,8.230283088,0
5/2/2023,17,7.126213331,4.84626501,67.19125269,2.309403592,1
5/2/2023,20,3.709410082,1.604545081,120.8752466,2.960245515,0
5/2/2023,21,9.019401967,3.729026222,317.4492803,8.708917905,0
5/2/2023,22,8.066935197,3.995696153,317.124745,0.041271547,0
5/3/2023,0,7.542482597,3.265247571,105.5586082,4.658713087,0
5/3/2023,3,6.610142542,1.989116446,152.3397779,5.655643256,0
5/3/2023,4,0.784558163,1.617293658,127.096045,0.774857975,0
5/3/2023,5,5.444969591,4.946062829,350.4207711,1.626282963,1
5/3/2023,7,1.67321304,3.796757147,339.5984553,1.85604064,0
5/3/2023,8,7.806317174,3.581263237,89.60271238,7.922223472,0
5/3/2023,9,5.837727805,1.454365569,452.0905626,4.160702356,0
5/3/2023,10,9.522217857,1.575489561,225.1698786,0.934318668,0
5/3/2023,11,0.424222982,1.765780536,191.0162329,4.843429023,0
5/3/2023,12,2.653261376,2.350072752,258.0626513,0.908381811,0
5/3/2023,14,2.965599122,0.588431672,438.6096514,2.39609832,0
5/3/2023,16,7.590052825,4.845244241,186.5539474,9.246125323,1
5/3/2023,17,1.025159641,2.037066742,438.7711134,8.262577293,0
5/3/2023,18,5.138544642,2.023280957,401.6854083,3.340772174,0
5/3/2023,19,5.088905556,0.531913157,468.8634526,2.724464411,0
5/3/2023,20,3.692807702,3.561128097,160.5876405,5.491556908,0
5/3/2023,21,9.329248626,4.214479531,309.6316176,7.218531605,1
5/3/2023,22,8.275063199,1.159737352,173.5450631,9.933727882,0
5/3/2023,23,6.972093819,1.218498572,420.8425207,1.315707119,0
5/4/2023,1,4.617161438,3.273308368,304.1686233,6.94355889,0
5/4/2023,2,9.209945211,0.701872509,202.6415441,8.322257835,0
5/4/2023,3,6.945954273,3.301461457,195.2076682,8.463487799,0
5/4/2023,4,7.289810617,1.890129753,340.2078457,6.784635491,0
5/4/2023,7,8.070709039,4.149208367,433.9278404,9.138147983,1
5/4/2023,8,1.95240603,2.301604821,169.0687003,9.67812137,0
5/4/2023,9,3.453419522,4.762188212,283.7758346,8.47157457,1
5/4/2023,10,3.356104543,2.329082231,252.7414426,3.097585633,0
5/4/2023,12,8.565372237,2.677447691,300.5654644,5.48120065,0
5/4/2023,13,7.011698616,4.538895469,347.6859459,4.530147504,1
5/4/2023,14,7.270567616,4.584925596,316.361482,8.777583422,1
5/4/2023,17,4.962587529,4.214906787,80.03761468,7.517989445,1
5/4/2023,18,3.805177099,4.060898214,102.4004858,0.94986645,1
5/4/2023,19,1.630353369,1.404101029,318.4135599,3.20764414,0
5/4/2023,21,7.344439321,4.325597306,85.84030807,6.225937966,1
5/4/2023,22,3.843550385,1.801176505,243.3212346,1.581326457,0
5/4/2023,23,0.25193414,4.785170353,299.4451691,8.606044903,1
5/5/2023,0,8.389973277,0.724370659,197.9356948,4.475422355,0
5/5/2023,1,0.114179835,1.17459164,374.195166,9.170217119,0
5/5/2023,2,7.036997796,2.919115121,339.6967736,4.678699136,0
5/5/2023,3,9.702571097,3.09106612,199.7682625,2.750402589,0
5/5/2023,4,4.376613281,3.403175375,389.692638,1.418288287,0
5/5/2023,5,2.34973405,0.576361082,341.9127691,0.037450947,0
5/5/2023,6,7.0487101,4.821650486,336.8504204,5.32157485,1
5/5/2023,7,8.17128142,0.700646417,299.0424654,1.071566969,0
5/5/2023,8,5.464303161,1.143778787,55.12535064,3.917277636,0
5/5/2023,11,5.047955983,4.695200978,474.1743696,1.752242924,1
5/5/2023,13,8.626404711,4.201958608,314.4625113,9.467911723,1
5/5/2023,16,5.527070757,2.568033399,203.173177,9.600126573,0
5/5/2023,17,3.96553682,2.745355749,264.4555746,0.377842218,0
5/5/2023,21,3.097878592,3.943169824,489.9707658,3.07325181,0
5/5/2023,22,2.90045532,2.683807853,98.56604973,9.385888582,0
